address,days_on_zillow,zestimate,rent_zestimate,longitude,latitude,area,price,img_src,beds,baths,price_change,tax_assessed_value,lot_area_value,home_type,living_area,detail_url,listing_type,scraped_date
"55 Brighton Ave, Allston, MA",,,,-71.127625,42.35276,,,https://photos.zillowstatic.com/fp/bbab88f9d9edd1c91678ba6a84e7d634-p_e.jpg,,,,,,NaN,,/apartments/allston-ma/55-brighton-at-packard-crossing/5ZNQpf/,rentals,2024-10-12 05:12:01+00:00
"172 Fairmount St, San Francisco, CA 94131",5.0,835000.0,3651.0,-122.42696,37.739075,747.0,,https://photos.zillowstatic.com/fp/0458f47ac208899b404946a0189c17bc-p_e.jpg,1.0,1.0,,790341.0,3145.032,CONDO,747.0,https://www.zillow.com/homedetails/172-Fairmount-St-San-Francisco-CA-94131/15183970_zpid/,sold,2024-10-02 10:00:14.300724+00:00
"1493 Masonic Ave, San Francisco, CA 94117",5.0,5856600.0,18216.0,-122.44482,37.766487,3915.0,,https://photos.zillowstatic.com/fp/150f008f1c9c9a55dc49979e7cc76421-p_e.jpg,5.0,4.0,,5230358.0,3197.304,SINGLE_FAMILY,3915.0,https://www.zillow.com/homedetails/1493-Masonic-Ave-San-Francisco-CA-94117/15087819_zpid/,sold,2024-10-23 05:12:07+00:00
"1211 Vargas Rd #3, Austin, TX 78741",24.0,,,-97.69656,30.22975,1137.0,349900.0,https://photos.zillowstatic.com/fp/59df2b1c12cf597b19d3e9bd9136ff12-p_e.jpg,2.0,2.0,,,10715.76,SINGLE_FAMILY,1137.0,https://www.zillow.com/homedetails/1211-Vargas-Rd-3-Austin-TX-78741/441704719_zpid/,sales,2024-10-21 05:12:27+00:00
"1688 42nd Ave, San Francisco, CA 94122",4.0,,3729.0,-122.50109,37.75527,1262.0,1295000.0,https://photos.zillowstatic.com/fp/2036c77a3b3c666d0eb934be62ec65cb-p_e.jpg,2.0,2.0,,1365384.0,2752.992,SINGLE_FAMILY,1262.0,https://www.zillow.com/homedetails/1688-42nd-Ave-San-Francisco-CA-94122/15108416_zpid/,sales,2024-10-29 05:09:03+00:00
"Imprint, 780 William T Morrissey Blvd, Dorchester, MA 02122",43.0,,,-71.046715,42.295498,644.0,3158.0,https://photos.zillowstatic.com/fp/4c252ae26c20357cc1954bf29a14d195-p_e.jpg,1.0,1.0,,,,APARTMENT,644.0,https://www.zillow.com/apartments/dorchester-ma/imprint/96CKVN/,rentals,2024-10-12 05:12:01+00:00
"4506 NE 94th Street, Seattle, WA 98115",0.0,,,-122.27958,47.69684,1740.0,1025000.0,https://photos.zillowstatic.com/fp/86378bf9c39f6a0a78d98266beb4cbd5-p_e.jpg,4.0,2.0,,803000.0,5479.848,SINGLE_FAMILY,1740.0,https://www.zillow.com/homedetails/4506-NE-94th-St-Seattle-WA-98115/48873644_zpid/,sales,2024-11-02 05:08:54+00:00
"605 Masterson Pass, Austin, TX",,,,-97.69107,30.368713,,,https://photos.zillowstatic.com/fp/58de71cd2bd2c774368d34febf8eb152-p_e.jpg,,,,,,,,/apartments/austin-tx-arrowhead-park-5XhsyW/,rentals,2024-09-24 10:00:38.803833+00:00
"100 Terrace Rd, Bayport, NY",,,,-73.04451,40.75363,,,https://photos.zillowstatic.com/fp/c1095642693cd1272989d7c120625e5a-p_e.jpg,,,,,,NaN,,/apartments/bayport-ny/fairfield-courtyard-at-bayport/5Xj8vL/,rentals,2024-10-04 05:38:55+00:00
"373 Shawmut Ave S, Boston, MA 02118",4.0,,,-71.0725,42.341225,1852.0,1749000.0,https://photos.zillowstatic.com/fp/f476952d53db0e2f4174ae8a968749b8-p_e.jpg,4.0,2.0,,,0.0,CONDO,1852.0,https://www.zillow.com/homedetails/373-Shawmut-Ave-S-Boston-MA-02118/440621380_zpid/,sales,2024-09-24 10:01:04.359483+00:00
"14630 Autumn Ridge Ln, Watertown, NY",,,,-75.96192,43.980347,,,https://photos.zillowstatic.com/fp/6e43f25429be604bea634b21a0424215-p_e.jpg,,,,,,NaN,,/apartments/watertown-ny/preserve-at-autumn-ridge-apartments/5Z7WhC/,rentals,2024-10-24 05:09:50+00:00
"6 Briarwood Road, Loudonville, NY 12211",2.0,365000.0,2862.0,-73.77724,42.72401,1933.0,355000.0,https://photos.zillowstatic.com/fp/c56d623070d905eef31148b3d3e9b55f-p_e.jpg,4.0,2.0,,224500.0,0.25,SINGLE_FAMILY,1933.0,https://www.zillow.com/homedetails/6-Briarwood-Rd-Loudonville-NY-12211/29692007_zpid/,sales,2024-10-27 05:09:24+00:00
"312 Countess Dr, West Henrietta, NY",,,,-77.70747,43.039223,,,https://photos.zillowstatic.com/fp/0338f528062536093ac5b735950b8652-p_e.jpg,,,,,,NaN,,/apartments/west-henrietta-ny/riverton-knolls-apartment-and-townhomes/5YyGLB/,rentals,2024-10-30 05:10:14+00:00
"6300 9th Ave NE, Seattle, WA",,,,-122.31831,47.674393,,,https://photos.zillowstatic.com/fp/e5a489107d965ce905b17129ed599247-p_e.jpg,,,,,,,,/apartments/seattle-wa/corner-63/9VWxPS/,rentals,2024-09-29 10:00:24.701586+00:00
"1808 Riverview St #A, Austin, TX 78702",12.0,589500.0,2464.0,-97.72734,30.252085,748.0,599000.0,https://photos.zillowstatic.com/fp/b5d397f0ed5a0212aeb73d890392f9f6-p_e.jpg,2.0,2.0,,597196.0,3907.332,SINGLE_FAMILY,748.0,https://www.zillow.com/homedetails/1808-Riverview-St-A-Austin-TX-78702/145652055_zpid/,sales,2024-10-02 10:00:36.211178+00:00
"2567 Union St, San Francisco, CA 94123",42.0,22328600.0,59461.0,-122.44149,37.79607,7035.0,22000000.0,https://photos.zillowstatic.com/fp/7916d99fd50cd0a580ba4436379b0b94-p_e.jpg,5.0,8.0,,20958857.0,4726.26,SINGLE_FAMILY,7035.0,https://www.zillow.com/homedetails/2567-Union-St-San-Francisco-CA-94123/15080664_zpid/,sales,2024-10-16 05:11:56+00:00
"480 Ashmont St, Dorchester, MA 02122",2.0,1013400.0,4052.0,-71.05358,42.28898,2334.0,,https://photos.zillowstatic.com/fp/61bce57410b50c30c97b7f7be9f74bbc-p_e.jpg,5.0,2.0,,862000.0,3433.0,MULTI_FAMILY,2334.0,https://www.zillow.com/homedetails/480-Ashmont-St-Dorchester-MA-02122/59114622_zpid/,sold,2024-10-05 05:11:21+00:00
"1000 Sutton Ct E, Patchogue, NY",,,,-72.9735,40.790947,,,https://photos.zillowstatic.com/fp/ab8c41f8c55331ec6b1e77af23ac7d62-p_e.jpg,,,,,,,,/apartments/patchogue-ny/sutton-landing-at-patchogue/CgyGTJ/,rentals,2024-10-01 10:00:51.969889+00:00
"6300 9th Ave NE, Seattle, WA",,,,-122.31831,47.674393,,,https://photos.zillowstatic.com/fp/e5a489107d965ce905b17129ed599247-p_e.jpg,,,,,,NaN,,/apartments/seattle-wa/corner-63/9VWxPS/,rentals,2024-11-01 05:09:47+00:00
"7513 Stonecliff Cir, Austin, TX 78731",3.0,,,-97.754654,30.359797,3121.0,1325000.0,https://photos.zillowstatic.com/fp/f2a2808eb77d3411d301828e6f1f505a-p_e.jpg,5.0,4.0,,1281933.0,0.2765,SINGLE_FAMILY,3121.0,https://www.zillow.com/homedetails/7513-Stonecliff-Cir-Austin-TX-78731/29352842_zpid/,sales,2024-10-19 05:10:54+00:00
"4733 Shilshole Avenue NW UNIT D11, Seattle, WA 98107",24.0,133100.0,,-122.380135,47.66218,380.0,140000.0,https://photos.zillowstatic.com/fp/983d5f0535f87811c15a4303a3c01d25-p_e.jpg,1.0,1.0,,,479.16,SINGLE_FAMILY,380.0,https://www.zillow.com/homedetails/4733-Shilshole-Ave-NW-D11-Seattle-WA-98107/439874570_zpid/,sales,2024-09-26 10:00:22.076160+00:00
"14630 Autumn Ridge Ln, Watertown, NY",,,,-75.96192,43.980347,,,https://photos.zillowstatic.com/fp/6e43f25429be604bea634b21a0424215-p_e.jpg,,,,,,,,/apartments/watertown-ny-preserve-at-autumn-ridge-apartments-5Z7WhC/,rentals,2024-09-24 10:00:52.299306+00:00
"4710 Cottonwood St, Austin, TX 78744",5.0,439900.0,2129.0,-97.73296,30.197023,1424.0,,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=30.197023391723633,-97.73296356201172&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=9NRM3OEMWAf5z1bHJNkSQrcP6Cc=",,2.0,,429721.0,6407.0,SINGLE_FAMILY,1424.0,https://www.zillow.com/homedetails/4710-Cottonwood-St-Austin-TX-78744/29467415_zpid/,sold,2024-10-05 05:10:50+00:00
"1057 Steiner St, San Francisco, CA 94115",6.0,5500200.0,,-122.43374,37.779106,6505.0,5495000.0,https://photos.zillowstatic.com/fp/b307d88670a78a307f39fa70a7a584d9-p_e.jpg,10.0,8.0,,,3216.0,SINGLE_FAMILY,6505.0,https://www.zillow.com/homedetails/1057-Steiner-St-San-Francisco-CA-94115/441841643_zpid/,sales,2024-10-24 05:09:06+00:00
"658 Edinburgh St, San Francisco, CA 94112",4.0,905900.0,3115.0,-122.434135,37.718876,800.0,799000.0,https://photos.zillowstatic.com/fp/db18ea172a69eb1fec0074c6b8f82925-p_e.jpg,2.0,1.0,,546659.0,2500.344,SINGLE_FAMILY,800.0,https://www.zillow.com/homedetails/658-Edinburgh-St-San-Francisco-CA-94112/15174676_zpid/,sales,2024-10-21 05:12:00+00:00
"187 Menard Dr, Greece, NY 14616",4.0,,,-77.657104,43.215286,936.0,149900.0,https://photos.zillowstatic.com/fp/db7b68a2dcbbb4fa59081879e65fc92d-p_e.jpg,3.0,2.0,,108837.0,10288.872,SINGLE_FAMILY,936.0,https://www.zillow.com/homedetails/187-Menard-Dr-Greece-NY-14616/30951081_zpid/,sales,2024-10-21 05:12:49+00:00
"64 Lexington Ave, Auburn, NY 13021",1.0,156500.0,1595.0,-76.58858,42.916447,1099.0,,https://photos.zillowstatic.com/fp/69f58f4712ec267c437239a9ffd080aa-p_e.jpg,3.0,1.0,,129896.0,0.3168,SINGLE_FAMILY,1099.0,https://www.zillow.com/homedetails/64-Lexington-Ave-Auburn-NY-13021/30037262_zpid/,sold,2024-11-02 05:09:33+00:00
"604 Massachusetts Ave APT 1, Boston, MA 02118",3.0,942800.0,4645.0,-71.077614,42.337406,1359.0,,https://photos.zillowstatic.com/fp/cb907b61311892fa2ecdb6fc012878a0-p_e.jpg,1.0,2.0,,844400.0,1500.0,TOWNHOUSE,1359.0,https://www.zillow.com/homedetails/604-Massachusetts-Ave-APT-1-Boston-MA-02118/59185461_zpid/,sold,2024-10-20 05:11:37+00:00
"62 Manorshire Dr, Fairport, NY",,,,-77.449905,43.073433,,,https://photos.zillowstatic.com/fp/8ade710a8df57449761d592756bed558-p_e.jpg,,,,,,,,/apartments/fairport-ny-perinton-manor-apartment-homes-5XrnxW/,rentals,2024-09-30 10:00:52.369280+00:00
"95 Saint Alphonsus St, Roxbury Crossing, MA",,,,-71.100815,42.333855,,,https://photos.zillowstatic.com/fp/3ce1048b943e605eb1af7d5868d0a740-p_e.jpg,,,,,,NaN,,/apartments/boston-ma/95-saint/B9dxZ2/,rentals,2024-10-12 05:12:01+00:00
"33 Roosevelt Ave, Binghamton, NY 13901",3.0,115000.0,2489.0,-75.89708,42.12516,2294.0,,https://photos.zillowstatic.com/fp/3ca48742788c275389f2dc4de40a5be5-p_e.jpg,4.0,2.0,,103968.0,6969.6,SINGLE_FAMILY,2294.0,https://www.zillow.com/homedetails/33-Roosevelt-Ave-Binghamton-NY-13901/29729420_zpid/,sold,2024-10-14 05:12:49+00:00
"616 29th Avenue E UNIT 6, Seattle, WA 98112",2.0,556800.0,2496.0,-122.29518,47.624825,824.0,,https://photos.zillowstatic.com/fp/73c060e9c4e2a953f8f435992cbccc62-p_e.jpg,1.0,2.0,,504000.0,,CONDO,824.0,https://www.zillow.com/homedetails/616-29th-Ave-E-APT-6-Seattle-WA-98112/48662478_zpid/,sold,2024-10-13 05:12:27+00:00
"660 Avenue D, Rochester, NY 14621",1.0,,1603.0,-77.60561,43.18082,1471.0,,https://photos.zillowstatic.com/fp/94972248957e822fc50f0dc63c905380-p_e.jpg,4.0,2.0,,27349.0,2639.736,SINGLE_FAMILY,1471.0,https://www.zillow.com/homedetails/660-Avenue-D-Rochester-NY-14621/30857597_zpid/,sold,2024-10-03 08:29:05+00:00
"1264 E 102nd Street, Canarsie, NY 11236",9.0,699200.0,3547.0,-73.8903,40.639812,,677000.0,https://photos.zillowstatic.com/fp/ac76b7865e238c66a762a77d32ec73c7-p_e.jpg,3.0,2.0,,734000.0,4000.0,SINGLE_FAMILY,,https://www.zillow.com/homedetails/1264-E-102nd-St-Brooklyn-NY-11236/30777487_zpid/,sales,2024-10-12 05:11:42+00:00
"2112 E Shelby Street, Seattle, WA 98112",3.0,2766600.0,6645.0,-122.3038,47.646637,3740.0,2700000.0,https://photos.zillowstatic.com/fp/c100d2ac38e7f50ab83d62c631759ae3-p_e.jpg,4.0,3.0,,1686000.0,5427.576,SINGLE_FAMILY,3740.0,https://www.zillow.com/homedetails/2112-E-Shelby-St-Seattle-WA-98112/48970277_zpid/,sales,2024-10-06 05:10:42+00:00
"11203 Ranch Rd #2222-106, Austin, TX 78745",39.0,276200.0,1818.0,-97.851524,30.39951,1045.0,285000.0,https://photos.zillowstatic.com/fp/3d91880f023bbcfcfb1635888d49f1d5-p_e.jpg,2.0,3.0,,330553.0,4181.76,TOWNHOUSE,1045.0,https://www.zillow.com/homedetails/11203-Ranch-Rd-2222-106-Austin-TX-78745/70352763_zpid/,sales,2024-10-18 05:12:02+00:00
"308 Coleridge St, San Francisco, CA 94110",2.0,1029500.0,4287.0,-122.42116,37.74172,1022.0,,https://photos.zillowstatic.com/fp/572d02b149e2562d598d5eb06c9c3b9e-p_e.jpg,2.0,1.0,,,2435.004,CONDO,1022.0,https://www.zillow.com/homedetails/308-Coleridge-St-San-Francisco-CA-94110/2094505380_zpid/,sold,2024-10-17 05:11:57+00:00
"609 Copley St, Elmira, NY 14905",1.0,140700.0,1315.0,-76.8306,42.103725,1400.0,,https://photos.zillowstatic.com/fp/f11fdbe7d77f0bcb720f2ae10d86de82-p_e.jpg,2.0,1.0,,83300.0,7100.28,SINGLE_FAMILY,1400.0,https://www.zillow.com/homedetails/609-Copley-St-Elmira-NY-14905/29953637_zpid/,sold,2024-09-24 10:00:58.007075+00:00
"1 Avalon Pines Dr, Coram, NY",,,,-73.00505,40.88519,,,https://photos.zillowstatic.com/fp/036b09a9ec03b4951d9736157b20005b-p_e.jpg,,,,,,NaN,,/apartments/coram-ny/the-point-at-pine-ridge/5Xj7M2/,rentals,2024-11-01 05:10:14+00:00
"832 Cole St, San Francisco, CA 94117",2.0,,,-122.4498,37.766346,1929.0,1995000.0,https://photos.zillowstatic.com/fp/2d1347e71a6801733fc89b5802339723-p_e.jpg,3.0,2.0,,1782619.0,3275.712,CONDO,1929.0,https://www.zillow.com/homedetails/832-Cole-St-San-Francisco-CA-94117/15087668_zpid/,sales,2024-10-10 05:11:33+00:00
"2001 Commonwealth Ave APT 11, Brighton, MA 02135",4.0,543300.0,2695.0,-71.15821,42.340153,747.0,,https://photos.zillowstatic.com/fp/5773f95c7a59625ff86e190f3390aa1e-p_e.jpg,2.0,1.0,,372400.0,,CONDO,747.0,https://www.zillow.com/homedetails/2001-Commonwealth-Ave-APT-11-Brighton-MA-02135/59096160_zpid/,sold,2024-10-28 05:11:15+00:00
"4117 Woodland Park Avenue N, Seattle, WA 98103",3.0,1193900.0,3572.0,-122.34495,47.657223,1780.0,1173500.0,https://photos.zillowstatic.com/fp/9d6cadc4a168533eb26f5cc9ad2263be-p_e.jpg,3.0,2.0,,630000.0,3084.048,SINGLE_FAMILY,1780.0,https://www.zillow.com/homedetails/4117-Woodland-Park-Ave-N-Seattle-WA-98103/48769195_zpid/,sales,2024-10-07 05:12:59+00:00
"37 Moore Ave, Binghamton, NY 13903",1.0,172400.0,1749.0,-75.921165,42.081924,1214.0,,https://photos.zillowstatic.com/fp/7ab8d51186b2beb889356ffab5a7f4f6-p_e.jpg,3.0,1.0,,114127.0,,SINGLE_FAMILY,1214.0,https://www.zillow.com/homedetails/37-Moore-Ave-Binghamton-NY-13903/29724786_zpid/,sold,2024-10-19 05:11:21+00:00
"1001 NE Boat Street, Seattle, WA 98105",263.0,,2215.0,-122.31876,47.653316,142.0,79000.0,https://photos.zillowstatic.com/fp/6ba24e7078652141b0f13b0b2764ad55-p_e.jpg,1.0,1.0,-10999.0,,1.0,SINGLE_FAMILY,142.0,https://www.zillow.com/homedetails/1001-NE-Boat-St-Seattle-WA-98105/2057666309_zpid/,sales,2024-10-21 05:12:12+00:00
"1 Wright St, San Francisco, CA 94110",11.0,936200.0,5644.0,-122.40526,37.747246,1325.0,850000.0,https://photos.zillowstatic.com/fp/9a2f6121cfbaf8c9159196c2f015e11b-p_e.jpg,3.0,2.0,,448244.0,1875.0,SINGLE_FAMILY,1325.0,https://www.zillow.com/homedetails/1-Wright-St-San-Francisco-CA-94110/15160403_zpid/,sales,2024-10-04 05:38:00+00:00
"11706 Oak Trl, Austin, TX 78753",10.0,,,-97.67172,30.383612,2072.0,585000.0,https://photos.zillowstatic.com/fp/f511d6669ea501d57eeb6841be85ac48-p_e.jpg,4.0,2.0,,387687.0,9583.2,SINGLE_FAMILY,2072.0,https://www.zillow.com/homedetails/11706-Oak-Trl-Austin-TX-78753/58303211_zpid/,sales,2024-09-30 10:00:33.279450+00:00
"48 Westmoor Rd, West Roxbury, MA 02132",3.0,,4405.0,-71.15089,42.26323,2060.0,775000.0,https://photos.zillowstatic.com/fp/18c2f1351aa5f60d99c7e377600994cd-p_e.jpg,4.0,2.0,,619500.0,6008.0,SINGLE_FAMILY,2060.0,https://www.zillow.com/homedetails/48-Westmoor-Rd-West-Roxbury-MA-02132/59161530_zpid/,sales,2024-10-27 05:09:38+00:00
"950 Franklin St, San Francisco, CA",,,,-122.42249,37.783394,,,https://photos.zillowstatic.com/fp/7b2f5157d36a13ef9813a1be45d1dc9d-p_e.jpg,,,,,,NaN,,/apartments/san-francisco-ca/950-franklin-street/5Xj398/,rentals,2024-10-29 05:09:07+00:00
"480 Mission Bay Blvd N UNIT 615, San Francisco, CA 94158",5.0,1167100.0,4737.0,-122.38897,37.771248,1091.0,,https://photos.zillowstatic.com/fp/41423402f45a1a90bf79744234214912-p_e.jpg,1.0,2.0,,795588.0,2.8212,CONDO,1091.0,https://www.zillow.com/homedetails/480-Mission-Bay-Blvd-N-UNIT-615-San-Francisco-CA-94158/115876293_zpid/,sold,2024-10-01 10:00:14.833990+00:00
"1136 Eggert Rd, Amherst, NY 14226",2.0,614900.0,3358.0,-78.80438,42.959198,2847.0,554900.0,https://photos.zillowstatic.com/fp/e47cec2826bf6466c181ebe7811737f1-p_e.jpg,4.0,4.0,,540323.0,0.45580000000000004,SINGLE_FAMILY,2847.0,https://www.zillow.com/homedetails/1136-Eggert-Rd-Amherst-NY-14226/30262690_zpid/,sales,2024-10-28 05:10:52+00:00
"2871 29th Avenue W, Seattle, WA 98199",1.0,1393700.0,5506.0,-122.39464,47.646667,2940.0,,https://photos.zillowstatic.com/fp/e704993e70afbf2e5ff408bf4678c158-p_e.jpg,4.0,3.0,,1411000.0,7078.5,SINGLE_FAMILY,2940.0,https://www.zillow.com/homedetails/2871-29th-Ave-W-Seattle-WA-98199/48711772_zpid/,sold,2024-10-12 05:11:20+00:00
"211 E Cottage St #2, Dorchester, MA 02125",1.0,641800.0,3501.0,-71.06026,42.319256,1229.0,,https://photos.zillowstatic.com/fp/a6aaadb8977af0a290ea7d1208ff63cb-p_e.jpg,2.0,2.0,-10000.0,672800.0,1229.0,CONDO,1229.0,https://www.zillow.com/homedetails/211-E-Cottage-St-2-Dorchester-MA-02125/81854089_zpid/,sold,2024-11-01 05:10:34+00:00
"783 Washington St #1, Dorchester Center, MA 02124",56.0,,3474.0,-71.06356,42.350098,1500.0,685000.0,https://photos.zillowstatic.com/fp/98b7c83547372c59f6cb78cceb7b43d9-p_e.jpg,3.0,2.0,,,,CONDO,1500.0,https://www.zillow.com/homedetails/783-Washington-St-1-Dorchester-Center-MA-02124/2119986232_zpid/,sales,2024-10-09 05:13:32+00:00
"70 Buckley Street, Bronx, NY 10464",2.0,751600.0,3708.0,-73.78539,40.83956,1346.0,,https://photos.zillowstatic.com/fp/3e13005c1a0cfb393109b731f1295150-p_e.jpg,3.0,2.0,,681000.0,2801.0,SINGLE_FAMILY,1346.0,https://www.zillow.com/homedetails/70-Buckley-St-Bronx-NY-10464/29850120_zpid/,sold,2024-10-20 05:11:19+00:00
"428 Belvedere St, San Francisco, CA 94117",5.0,3772500.0,5539.0,-122.44813,37.76452,2284.0,,https://photos.zillowstatic.com/fp/943ff1ade854a6d884588db71704c85a-p_e.jpg,4.0,3.0,,497824.0,3489.156,SINGLE_FAMILY,2284.0,https://www.zillow.com/homedetails/428-Belvedere-St-San-Francisco-CA-94117/15088151_zpid/,sold,2024-10-15 05:12:09+00:00
"Imprint, 780 William T Morrissey Blvd, Dorchester, MA 02122",30.0,,,-71.046715,42.295498,644.0,3158.0,https://photos.zillowstatic.com/fp/4c252ae26c20357cc1954bf29a14d195-p_e.jpg,1.0,1.0,,,,APARTMENT,644.0,https://www.zillow.com/apartments/dorchester-ma/imprint/96CKVN/,rentals,2024-09-29 10:01:11.943856+00:00
"22 S Chicago Ave, Jamestown, NY 14701",1.0,122200.0,1908.0,-79.26694,42.096195,1996.0,,https://photos.zillowstatic.com/fp/56b5bfb8e45e7e007cd58ad7f0cdf08e-p_e.jpg,3.0,3.0,,148200.0,8999.496,SINGLE_FAMILY,1996.0,https://www.zillow.com/homedetails/22-S-Chicago-Ave-Jamestown-NY-14701/29911275_zpid/,sold,2024-09-26 10:00:57.373736+00:00
"2415 Van Ness Ave APT 205, San Francisco, CA 94109",2.0,464300.0,3111.0,-122.42423,37.797886,558.0,,https://photos.zillowstatic.com/fp/4e4587aeab1304287141a6af972a8ba3-p_e.jpg,1.0,1.0,,259726.0,5520.0,CONDO,558.0,https://www.zillow.com/homedetails/2415-Van-Ness-Ave-APT-205-San-Francisco-CA-94109/15072081_zpid/,sold,2024-10-02 10:00:14.300616+00:00
"2252-2254 Filbert St, San Francisco, CA 94123",2.0,1490900.0,5473.0,-122.43663,37.798096,2062.0,,https://photos.zillowstatic.com/fp/5b69b4919c826000f8168b32cd4a50ec-p_e.jpg,5.0,2.0,,366160.0,1820.808,MULTI_FAMILY,2062.0,https://www.zillow.com/homedetails/2252-2254-Filbert-St-San-Francisco-CA-94123/332850822_zpid/,sold,2024-10-18 05:11:39+00:00
"6511 Ben White Blvd #6, Austin, TX 78741",209.0,,3690.0,-97.70791,30.21221,2305.0,154900.0,https://photos.zillowstatic.com/fp/82556a2f958188cfaea82110aa7134e0-p_e.jpg,4.0,2.0,,,,SINGLE_FAMILY,2305.0,https://www.zillow.com/homedetails/6511-Ben-White-Blvd-6-Austin-TX-78741/2053931516_zpid/,sales,2024-10-11 05:11:34+00:00
"80-15 Main Street UNIT 1B, Briarwood, NY 11435",8.0,273100.0,3331.0,-73.81665,40.717323,900.0,274900.0,https://photos.zillowstatic.com/fp/2d06d6c95496dfaf9c901272d60eaf85-p_e.jpg,3.0,3.0,,,,CONDO,900.0,https://www.zillow.com/homedetails/80-15-Main-St-APT-1B-Jamaica-NY-11435/80381007_zpid/,sales,2024-10-26 05:08:55+00:00
"7610 Grovedale Trl, Austin, TX 78729",135.0,,,-97.759224,30.447557,1265.0,359900.0,https://photos.zillowstatic.com/fp/9e3b28d6380b83d97dea8855de4eb9d3-p_e.jpg,3.0,3.0,-10000.0,343764.0,,SINGLE_FAMILY,1265.0,https://www.zillow.com/homedetails/7610-Grovedale-Trl-Austin-TX-78729/29572816_zpid/,sales,2024-10-23 05:12:29+00:00
"4707 Fort Moultrie Ln, Austin, TX 78754",185.0,,,-97.64755,30.337057,2120.0,385000.0,https://photos.zillowstatic.com/fp/6a86b09fa4b204cc854bfa0852642514-p_e.jpg,3.0,3.0,-5000.0,460419.0,9374.112000000001,SINGLE_FAMILY,2120.0,https://www.zillow.com/homedetails/4707-Fort-Moultrie-Ln-Austin-TX-78754/70338489_zpid/,sales,2024-10-07 05:13:12+00:00
"63 Lewis St, Boston, MA",,,,-71.04149,42.36797,,,https://photos.zillowstatic.com/fp/cfded8dbd0acee3bd66c706aaa7dc20d-p_e.jpg,,,,,,NaN,,/apartments/east-boston-ma/clippership-apartments-on-the-wharf/BMVS3t/,rentals,2024-10-22 05:12:39+00:00
"1 Avalon Pines Dr, Coram, NY",,,,-73.00505,40.88519,,,https://photos.zillowstatic.com/fp/036b09a9ec03b4951d9736157b20005b-p_e.jpg,,,,,,NaN,,/apartments/coram-ny/the-point-at-pine-ridge/5Xj7M2/,rentals,2024-10-20 05:11:14+00:00
"641 Ofarrell St, San Francisco, CA",,,,-122.41547,37.785194,,,https://photos.zillowstatic.com/fp/17483be3658093a3b42f4cee75c9e613-p_e.jpg,,,,,,NaN,,/apartments/san-francisco-ca/the-cornelia-suites/CgqPzj/,rentals,2024-10-15 05:12:04+00:00
"7207 E Meadow Bend Dr, Austin, TX 78724",17.0,,,-97.62651,30.298567,1296.0,279900.0,https://photos.zillowstatic.com/fp/046292b526240da9950e3d246d879fcc-p_e.jpg,3.0,2.0,,291283.0,8398.368,SINGLE_FAMILY,1296.0,https://www.zillow.com/homedetails/7207-E-Meadow-Bend-Dr-Austin-TX-78724/58301594_zpid/,sales,2024-10-21 05:12:27+00:00
"6511 Ben White Blvd #6, Austin, TX 78741",232.0,,4139.0,-97.70791,30.21221,2305.0,154900.0,https://photos.zillowstatic.com/fp/82556a2f958188cfaea82110aa7134e0-p_e.jpg,4.0,2.0,,,,SINGLE_FAMILY,2305.0,https://www.zillow.com/homedetails/6511-Ben-White-Blvd-6-Austin-TX-78741/2053931516_zpid/,sales,2024-11-03 05:08:55+00:00
"11348 23rd Avenue NE, Seattle, WA 98125",2.0,,2342.0,-122.30419,47.711636,1808.0,1295000.0,https://photos.zillowstatic.com/fp/a35fa8fdcfc81a678ecf16ca24b33968-p_e.jpg,3.0,3.0,,559500.0,3175.524,SINGLE_FAMILY,1808.0,https://www.zillow.com/homedetails/11348-23rd-Ave-NE-Seattle-WA-98125/338675239_zpid/,sales,2024-10-04 05:38:16+00:00
"100 Village Sq, Glen Cove, NY",,,,-73.632256,40.864017,,,https://photos.zillowstatic.com/fp/e56944072eb4d4eb7166a912726d59ae-p_e.jpg,,,,,,,,/apartments/glen-cove-ny/village-square/Bg7HG4/,rentals,2024-09-27 10:00:53.875565+00:00
"3711 19th Ave, San Francisco, CA",,,,-122.475845,37.720573,,,https://photos.zillowstatic.com/fp/4c5df5df99d1f59d22284cf9b94d4f68-p_e.jpg,,,,,,,,/apartments/san-francisco-ca/parkmerced/5XjKHx/,rentals,2024-09-25 10:00:11.371477+00:00
"1330 Boylston St, Boston, MA",,,,-71.098434,42.34431,,,https://photos.zillowstatic.com/fp/3abd136f63cadb9b7621905f29c7b1a2-p_e.jpg,,,,,,NaN,,/apartments/boston-ma/1330-boylston/5Xj9TH/,rentals,2024-10-15 05:13:03+00:00
"8704 Greenwood Ave N, Seattle, WA",,,,-122.35459,47.69281,,,https://photos.zillowstatic.com/fp/8bad2bec2b3a03f236762ab4ab31c31b-p_e.jpg,,,,,,,,/apartments/seattle-wa/the-hemlock/9VWSCF/,rentals,2024-09-26 10:00:26.560025+00:00
