days_on_zillow,zestimate,rent_zestimate,area,beds,baths,price_change,tax_assessed_value,lot_area_value,home_type,price
-0.23927874486943493,-0.9665788098446256,-1.2499579238159955,0.4444679701180593,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.3692309343518336,0.9557847366375385,0.06971882477714443,575000.0
-0.3844744139300695,-0.9665788098446256,-1.2499579238159955,0.5598693241584125,0.77595089018018,0.9690764615210303,0.09714610555814811,0.7776911092049841,1.7847332584408468,0.06971882477714443,850000.0
-0.3481754966649109,0.283089468609721,0.5303571116629807,-0.6784261040274008,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,0.29120168809860336,-0.7291277819506605,1.499707094127062,614900.0
-0.18483036897169694,-0.7031363298504124,-0.1796065765745867,-0.16106497748694054,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-1.034829209373836,4.359683632826898,134995.0
-0.42077333119522814,1.4437872425888725,0.4165775793203394,-0.021027379325612973,-0.07458197714150155,0.9690764615210303,0.09714610555814811,0.43325335063496856,0.5150059343064486,0.06971882477714443,1150000.0
-0.36632495529749015,1.4697029629291243,0.5890488161293206,0.186435729061539,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.4252126904914007,-0.028147299533798017,0.06971882477714443,1173500.0
-0.33002603803233155,0.05392920134906929,0.631780495696919,-0.5448717280031717,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.6728734631151806,-0.5452055508704479,0.06971882477714443,499000.0
-0.3844744139300695,0.593057808742339,0.7481342256038734,0.7569592771262069,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.9505358198711662,0.052899125410950924,0.06971882477714443,725000.0
-0.3844744139300695,-0.9665788098446256,-1.2499579238159955,0.782892165674601,0.77595089018018,-0.17590364282893114,0.09714610555814811,0.9451753797754543,0.2192575766133301,0.06971882477714443,1050000.0
-0.2211292862368556,0.5185756203628752,-1.2499579238159955,-1.0388932548500773,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,-1.2633259396578456,0.08418020170541535,-1.3602694445727732,689000.0
0.6863436453921106,0.20738291548977286,1.0050391425223262,1.2107848267231018,-0.07458197714150155,-0.17590364282893114,-1.1243117756606529,0.3555269692471461,0.6301771697542495,0.06971882477714443,600000.0
-0.2937271207671729,0.7987510851437076,1.0997696128890502,0.575429057287449,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.5511830327406302,0.35291308441695096,0.06971882477714443,849000.0
-0.33002603803233155,-0.9665788098446256,-1.2499579238159955,-0.33740861961601976,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,-0.6050638959044251,-1.033197130512158,0.06971882477714443,209900.0
-0.3481754966649109,0.009035827531310265,0.13290100773303,-0.05474013443852517,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.08726106443719656,-1.0347401305095656,0.06971882477714443,480000.0
-0.42077333119522814,-0.43785730274547274,-0.43496697495445147,-0.8405066574548633,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,-0.392160616402988,-1.034829209373836,-1.3602694445727732,259900.0
-0.2211292862368556,0.8438485197515474,0.5416835809459586,-0.5850677052531824,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,-1.1323918298799869,-0.46323863344771266,0.06971882477714443,798000.0
-0.4026238725626488,-0.9665788098446256,-1.2499579238159955,0.3524062157712606,1.6264837575018616,0.9690764615210303,0.09714610555814811,-0.9771883275687926,-0.05658464161967476,0.06971882477714443,1295000.0
-0.42077333119522814,-0.9665788098446256,-1.2499579238159955,-0.5137522617450989,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,0.0955456246051193,-0.5016290452636464,1.499707094127062,699950.0
-0.20297982760427627,-0.9665788098446256,-1.2499579238159955,0.562462613013252,-0.07458197714150155,0.9690764615210303,0.09714610555814811,-1.2633259396578456,-0.055162774515380854,-1.3602694445727732,1850000.0
-0.3844744139300695,1.5086785738345423,1.1903813671528731,0.2590478169970422,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,1.6733911667779149,0.37855108483927763,0.06971882477714443,1150000.0
-0.36632495529749015,-0.9665788098446256,-1.2499579238159955,2.1326990146185083,0.77595089018018,0.9690764615210303,0.09714610555814811,0.6905410741289001,1.9098575636187045,0.06971882477714443,2395000.0
-0.4026238725626488,0.9032302096650378,0.7553419787839503,-0.008060935051415974,-0.07458197714150155,0.9690764615210303,0.09714610555814811,0.6235489740327408,1.0538935668338134,0.06971882477714443,895000.0
1.1945284871043313,-0.9665788098446256,-1.2499579238159955,-0.3801978857208698,-0.07458197714150155,-0.17590364282893114,-0.2693156879651165,-0.2921026415764298,1.012659420809292,0.06971882477714443,349999.0
0.16000934504731018,-0.6957901414075064,-1.2499579238159955,-1.6288664693260408,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,-1.2633259396578456,-0.8784238279015137,0.06971882477714443,140000.0
-0.3118765793997522,-0.9665788098446256,-1.2499579238159955,2.285703057054033,0.77595089018018,0.9690764615210303,8.647351274089754,2.719100460209295,-1.0347247563266886,0.06971882477714443,1400000.0
1.8116100806120283,-0.9665788098446256,-1.2499579238159955,-0.4774462177773473,-0.07458197714150155,-0.17590364282893114,-0.39143704692937226,0.23292298337802367,1.444907020514619,0.06971882477714443,490000.0
-0.3481754966649109,-0.9665788098446256,-1.2499579238159955,2.307746012320168,0.77595089018018,2.114056565870992,0.09714610555814811,2.5719081356211424,-1.034728151050721,0.06971882477714443,1599500.0
-0.20297982760427627,0.6016283619257293,1.2784189238523829,-0.6291536157854521,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-0.18597454811041403,-1.3602694445727732,699000.0
-0.3844744139300695,-0.09687172252058489,-0.06273800715476958,-0.5656180388418869,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.1481101001836701,1.2828141706251215,0.06971882477714443,429900.0
-0.4026238725626488,2.668968226233532,1.0693940816301548,0.238301506158327,-0.9251148444631832,0.9690764615210303,0.09714610555814811,2.7804748190851485,-0.055162774515380854,0.06971882477714443,1495000.0
-0.23927874486943493,-0.07381285324146321,0.17254365022345255,-1.247653007664649,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,-0.8097576613992794,-1.0345543262292862,-1.3602694445727732,399000.0
-0.2937271207671729,0.8303805076062196,0.8562505233050258,-0.9546113670677968,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,-0.6559987976938795,-0.21867749150917234,0.06971882477714443,788000.0
-0.36632495529749015,-0.5798836126416558,0.04228925346920704,0.1968088844808966,-0.07458197714150155,0.9690764615210303,0.09714610555814811,-0.6951192895123849,-1.0347410771153054,0.06971882477714443,159000.0
-0.42077333119522814,0.31186204001110296,0.0026466109787844877,0.5093001914890443,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.20472706847457914,-1.0346952483408693,0.06971882477714443,625000.0
-0.27557766213459356,1.1074950605358413,1.17802521884417,-0.09882604497079496,-0.07458197714150155,-0.17590364282893114,3.7370905915901744,-1.105056265611904,0.5946304921469034,0.06971882477714443,978000.0
-0.33002603803233155,2.425319642877149,1.205826552538752,0.860690831319783,-0.07458197714150155,0.9690764615210303,0.09714610555814811,2.7355623717432267,0.04294605568089399,0.06971882477714443,1650000.0
-0.3844744139300695,0.668152179492045,0.9659113395447662,0.12419679654539341,0.77595089018018,-0.17590364282893114,0.09714610555814811,0.34775433110836385,0.890371015861486,0.06971882477714443,759900.0
-0.3481754966649109,-0.9665788098446256,-1.2499579238159955,-0.40483412984184414,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,0.5974742263554912,-1.3602694445727732,799000.0
-0.3481754966649109,1.969855959416976,2.0424407609405266,1.789088241352288,0.77595089018018,0.9690764615210303,0.09714610555814811,1.547688846533471,1.0317090452827973,0.06971882477714443,1399000.0
0.3233544727405241,-0.43908166748595706,-0.22388277468077294,-0.4592931957934715,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.2818722416537637,1.090862111545453,0.06971882477714443,269900.0
-0.36632495529749015,0.9362880576581148,0.4732099257352288,0.186435729061539,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,1.264121565470312,0.6102710302941357,0.06971882477714443,899950.0
-0.3844744139300695,0.750592738684657,0.37539041829132896,-0.29332270908374997,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.561903912932054,1.1690648022816146,0.06971882477714443,819000.0
0.432251224536,-0.9665788098446256,-1.2499579238159955,-0.8080905467693708,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-1.034829209373836,-1.3602694445727732,91386.0
-0.3481754966649109,0.4608264167700306,0.6014049644380237,-0.42298715182571994,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.09206977874479695,0.5319664978370059,2.9296953634769802,575000.0
0.06926205188441356,-0.9665788098446256,0.16018750191474943,-1.0259268105758803,-1.7756477117848648,-1.3208837471788926,-0.14714547068561207,-1.2633259396578456,-1.034829209373836,-1.3602694445727732,319000.0
-0.33002603803233155,-0.9665788098446256,-1.2499579238159955,-0.04696026787400697,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,0.714676455659843,-0.2698647072637506,0.06971882477714443,799950.0
-0.36632495529749015,0.46123453835019207,0.16070234142761206,-1.2878489849146597,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,0.27351223578275413,-0.8249438677620503,-1.3602694445727732,699000.0
-0.3481754966649109,-0.3268482329415595,0.20806757661097405,-0.10012268939821466,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,-0.6546479667897601,2.22965492975442,0.06971882477714443,299000.0
-0.4026238725626488,0.24288949296381862,0.26984831815448973,0.6947203446100614,0.77595089018018,-0.17590364282893114,0.09714610555814811,0.2976878206144148,-1.034704290057763,0.06971882477714443,595000.0
2.809830305403891,-0.9665788098446256,-1.2499579238159955,-0.4100207075515229,-0.9251148444631832,-0.17590364282893114,-1.368603351904413,2.366981190982125,1.2145645496190174,0.06971882477714443,1550000.0
0.5592974349640553,0.1906499307031536,0.5890488161293206,-0.6408234156322294,-0.07458197714150155,0.9690764615210303,-0.6357286231731324,0.39707037998891326,0.5972496523041243,0.06971882477714443,589000.0
-0.33002603803233155,1.2450320330502485,1.012246895702403,0.1151202855534555,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.1014245674470593,-0.3167863217054472,0.06971882477714443,995000.0
1.23082740436949,-0.9665788098446256,-1.2499579238159955,1.2782103369489262,0.77595089018018,2.114056565870992,-2.1014780806356934,-0.941699533915132,-1.0347141804556648,0.06971882477714443,290000.0
-0.4026238725626488,0.010260192271794602,-0.0714902788734343,-0.7627079918096813,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,-0.09206977874479695,-1.034829209373836,-1.3602694445727732,460000.0
-0.3118765793997522,-0.9665788098446256,-1.2499579238159955,-0.40224084098700474,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.6190412434539938,-1.0347331125704602,0.06971882477714443,229000.0
-0.33002603803233155,-0.9665788098446256,-1.2499579238159955,0.9125566084165709,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.0219024386271733,-0.25991163753369373,0.06971882477714443,1895000.0
-0.33002603803233155,-0.9665788098446256,-1.2499579238159955,0.1630961293679844,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.26201945221754785,-1.034745516369809,0.06971882477714443,470000.0
-0.057784158543641696,-0.0729966100811403,0.1159113038085632,1.1122398502392048,1.6264837575018616,0.9690764615210303,0.09714610555814811,0.27060419703083044,0.7609889433492826,0.06971882477714443,445000.0
-0.09408307580880033,-0.6817099468919365,-0.3973836905154794,-0.5604314611322081,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,-0.8761842350653413,0.6714113157787708,0.06971882477714443,150000.0
-0.003335782645903726,0.17963064803879455,-0.12245939064683473,-0.539685150293493,-1.7756477117848648,-1.3208837471788926,-0.39143704692937226,0.20275442651935716,-0.03667850215956104,0.06971882477714443,575000.0
1.339724156164966,-0.4313273574628896,0.07575382180527802,-0.10401262268047376,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,-1.2633259396578456,-0.251431355768415,0.06971882477714443,274000.0
-0.4026238725626488,-0.9665788098446256,-1.2499579238159955,0.9047767418520527,0.77595089018018,0.9690764615210303,0.09714610555814811,0.7913066270480923,-1.0346922453157639,0.06971882477714443,850000.0
-0.2937271207671729,3.16524406770985,1.5739368042355328,0.08270417486796301,-0.07458197714150155,0.9690764615210303,0.09714610555814811,2.145377917205347,-0.6039603898908544,0.06971882477714443,1995000.0
-0.33002603803233155,-0.9665788098446256,-1.2499579238159955,1.8461405961587547,0.77595089018018,2.114056565870992,0.09714610555814811,-1.2633259396578456,-0.22009935861346627,0.06971882477714443,3995000.0
-0.3844744139300695,2.1151472419544506,0.39752851734442207,3.2542964443365485,7.5802138287536325,4.4040167745709144,0.09714610555814811,0.5230407222381428,0.20065448891637996,2.9296953634769802,1500000.0
-0.07593361717622102,0.4981695413548029,0.5401390624073708,-0.25442337626115896,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-0.2940364480367458,0.06971882477714443,725000.0
-0.33002603803233155,-0.2805264335932354,0.11179258770566215,-0.8145737689064693,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,-0.7921539761249616,-1.0338173204795957,0.06971882477714443,334900.0
0.9222866076156417,-0.9665788098446256,0.711065780677764,-0.5578381722773688,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-1.034829209373836,-1.3602694445727732,639900.0
-0.36632495529749015,-0.9665788098446256,-1.2499579238159955,-0.5007858174709019,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,0.6635120540882495,0.06971882477714443,799000.0
0.014813675986675596,-0.12666459787237042,0.6271469400811553,-0.5448717280031717,-0.07458197714150155,-0.17590364282893114,-1.6128949281481733,-0.6728734631151806,-0.5452055508704479,0.06971882477714443,429000.0
-0.4026238725626488,2.3200242751954963,0.7970439793258234,1.703509709142588,-0.07458197714150155,0.9690764615210303,0.09714610555814811,1.8778919564293237,-1.0346322827383858,0.06971882477714443,1595000.0
1.4849198252256006,-0.9665788098446256,-1.2499579238159955,0.9358962081101255,0.77595089018018,0.9690764615210303,-0.14714547068561207,-0.10218760942545316,1.695155630870335,0.06971882477714443,375000.0
0.7407920212898484,-0.22359347316071376,-0.10083613110660425,-0.8016073246322722,-0.07458197714150155,-0.17590364282893114,-0.26929125880749216,0.08295395082029206,1.481875565226259,0.06971882477714443,385000.0
-0.36632495529749015,1.9345534427330109,1.1682432680997799,-2.121591351745527,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-0.04663157188961783,-1.3602694445727732,1350000.0
-0.42077333119522814,0.6055055169372631,0.3146393557735386,-0.9546113670677968,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,-0.5775273151327531,-0.22009935861346627,0.06971882477714443,700000.0
-0.42077333119522814,0.4920477176523812,0.6276617795940179,0.575429057287449,0.77595089018018,-0.17590364282893114,0.09714610555814811,0.32872476876858664,0.7012705249689416,0.06971882477714443,700000.0
-0.42077333119522814,-0.9665788098446256,-1.2499579238159955,1.1718854939005108,0.77595089018018,2.114056565870992,0.09714610555814811,1.264121565470312,0.27044479236790825,0.06971882477714443,1420000.0
-0.13038199307395898,-0.4213283787489342,0.4047362705244989,-2.121591351745527,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,-1.2633259396578456,-1.034829209373836,-1.3602694445727732,275000.0
-0.039634699911062374,1.9535310962105181,1.3386551468573107,-0.7289952366967691,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,1.855914152036905,-0.6842586698854101,-1.3602694445727732,1449000.0
6.385273656022018,-0.2907294730972716,1.3865352215535354,-0.7095455702854736,-0.9251148444631832,-0.17590364282893114,-0.14199091842686873,-0.4803961405984536,-1.0346953384424131,-1.3602694445727732,351888.0
-0.3118765793997522,0.367774696493221,0.3372922943394943,1.0655606508520954,0.77595089018018,0.9690764615210303,0.09714610555814811,0.641833435199214,-1.0347299789790458,0.06971882477714443,660000.0
-0.36632495529749015,0.8967002643824545,0.24513602153708344,0.48466394736806995,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,0.760240196473394,0.5974742263554912,0.06971882477714443,879000.0
-0.3481754966649109,0.25023568140672464,0.40422143101163627,-0.7458516142532252,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,0.4895379716399434,-1.0347332431367693,-1.3602694445727732,587000.0
-0.42077333119522814,-0.9665788098446256,-1.2499579238159955,-0.09882604497079496,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,2.826689853370329,0.5974742263554912,0.06971882477714443,999000.0
-0.42077333119522814,-0.9665788098446256,-1.2499579238159955,1.3637888691586264,0.77595089018018,-2.4658638515288542,0.09714610555814811,-0.9157496434117907,0.2576479884292636,2.9296953634769802,1375000.0
-0.039634699911062374,-0.9665788098446256,0.7759355592984555,0.7310263885778129,1.6264837575018616,0.9690764615210303,0.09714610555814811,-1.158529335786678,1.5245968615095413,0.06971882477714443,699000.0
-0.3844744139300695,0.8226261975831521,1.17802521884417,-0.7977173913500132,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,-1.2633259396578456,-0.177443345484651,-1.3602694445727732,849000.0
-0.25742820350201423,-0.9665788098446256,-1.2499579238159955,-0.8534731017290603,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,-1.2633259396578456,0.8609935963512827,-1.3602694445727732,1095000.0
0.14185988641473085,0.7087602767181088,0.8799331408967068,0.9916519184891726,-0.07458197714150155,0.9690764615210303,-1.0265951451631488,0.6208687539848848,-0.3011457835582151,0.06971882477714443,849000.0
-0.4026238725626488,-0.034429120755883696,0.21681984832963877,0.33684648264222417,0.77595089018018,0.9690764615210303,0.09714610555814811,-0.3056833165589159,-1.0347277267102168,0.06971882477714443,424900.0
-0.2937271207671729,1.1536127990940845,1.7870803625606617,-0.25183008740631957,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.989943494776539,-0.2595917500768048,0.06971882477714443,998000.0
-0.36632495529749015,-0.9665788098446256,-1.2499579238159955,-0.21811733229340735,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.05615483010352727,-1.0343787556080128,0.06971882477714443,479000.0
-0.3844744139300695,1.192384349209422,1.381386826424909,-0.30110257564826814,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.978410108368868,-1.034829209373836,-1.3602694445727732,1050000.0
-0.33002603803233155,-0.9665788098446256,-1.2499579238159955,-0.28554284251923173,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,-1.0862545219761945,0.2050389055703916,0.06971882477714443,1375000.0
1.6119660356536558,-0.19482090175933184,-0.0055908212270176,-0.5267187060192959,0.77595089018018,-0.17590364282893114,0.09714610555814811,-0.28311854397601666,1.0979714470669226,0.06971882477714443,399900.0
-0.4026238725626488,1.3313497472543943,0.7810839544270818,-0.6045173716644779,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,1.0877630863213907,-0.6529227557411933,-1.3602694445727732,1125000.0
0.6137458108617933,-0.9665788098446256,0.5385945438687828,-0.17662471061597695,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-1.034829209373836,-1.3602694445727732,685000.0
2.9368765158319463,-0.9665788098446256,-1.2499579238159955,0.6272948343842369,-0.07458197714150155,0.9690764615210303,-0.024999682563731973,-0.029301705444058548,2.0250287990665052,0.06971882477714443,385000.0
0.8315393144527451,0.20309763889807766,0.8011626954287244,1.2107848267231018,-0.07458197714150155,-0.17590364282893114,-1.1243117756606529,0.3555269692471461,0.6301771697542495,0.06971882477714443,600000.0
1.3034252388998073,0.3126782831714258,1.3803571473991838,0.4742907919487124,1.6264837575018616,0.9690764615210303,-1.1243117756606529,-1.2633259396578456,-1.034829209373836,-1.3602694445727732,649000.0
-0.3118765793997522,-0.9665788098446256,-1.2499579238159955,-0.14680188878532385,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.6372265364786964,-1.0332428287202848,0.06971882477714443,175000.0
-0.3844744139300695,1.2797223673639713,0.4217259744489657,0.653227722932631,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,1.1783545239389217,0.3315850778525433,0.06971882477714443,1050500.0
-0.16668091033911764,0.3528782588173282,0.4150330607817515,1.0655606508520954,0.77595089018018,0.9690764615210303,0.09714610555814811,0.641833435199214,-1.0347299789790458,0.06971882477714443,660000.0
-0.07593361717622102,-0.9665788098446256,-1.2499579238159955,-0.44114017380959575,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.4826234034582219,1.7065305677046858,0.06971882477714443,279900.0
-0.3118765793997522,0.8501744042440498,0.4454085920406467,0.03083839777117502,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.6074676537456051,0.38845976202429683,0.06971882477714443,849950.0
-0.4026238725626488,0.691006987981086,0.9514958331846125,1.2717271148118279,3.327549492145225,0.9690764615210303,0.09714610555814811,0.04328133367192834,0.0723730903884923,2.9296953634769802,799000.0
-0.4026238725626488,1.9959757405473084,0.9834158829820956,0.342033060351903,0.77595089018018,0.9690764615210303,0.09714610555814811,1.2265984848003286,0.27044479236790825,0.06971882477714443,1395000.0
-0.3844744139300695,-0.9665788098446256,-1.2499579238159955,0.367965948900297,0.77595089018018,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,0.24485118449061918,0.06971882477714443,749000.0
-0.3481754966649109,0.6848851642786643,0.4521015057078609,0.290167283255115,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,0.7682808566169619,0.18797650031886554,0.06971882477714443,795000.0
-0.36632495529749015,-0.9665788098446256,-1.2499579238159955,1.1044599836746865,0.77595089018018,0.9690764615210303,0.09714610555814811,0.769618286420842,1.8344986070911309,0.06971882477714443,750000.0
0.21445772094504814,0.5571431096881317,0.8593395603822016,0.3498129269164212,0.77595089018018,-0.17590364282893114,-0.5135828350512524,0.2799447638976084,0.21207904094812569,0.06971882477714443,774000.0
-0.4026238725626488,-0.6902805000753268,-0.44474892569884145,-0.9546113670677968,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,-0.8277901818812542,1.5842499967354156,0.06971882477714443,120000.0
-0.42077333119522814,0.9164941610202847,0.708491583113451,-0.8729227681403557,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,0.6694691841126567,-1.0347416973052728,-1.3602694445727732,798000.0
-0.3481754966649109,1.578875485622311,1.222301416950356,-2.121591351745527,1.6264837575018616,0.9690764615210303,0.09714610555814811,-0.661737148816339,-0.055162774515380854,0.06971882477714443,1098000.0
-0.33002603803233155,-0.9665788098446256,-1.2499579238159955,0.2616411058518816,0.77595089018018,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-1.034829209373836,0.06971882477714443,351999.0
-0.3481754966649109,-0.9665788098446256,-1.2499579238159955,0.8217914984971919,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,1.0952677024553874,1.31551711402388,0.06971882477714443,999000.0
-0.07593361717622102,0.16473421036290178,1.0724831187073307,-0.4333603072450775,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.260655619754936,1.0979714470669226,0.06971882477714443,510000.0
-0.23927874486943493,-0.9665788098446256,-1.2499579238159955,1.1226130056585624,-0.07458197714150155,0.9690764615210303,0.09714610555814811,0.10250615606940118,1.2202520180361927,0.06971882477714443,455000.0
1.5212187424907593,0.6812120700572113,1.0884431436060722,0.6272948343842369,-0.07458197714150155,0.9690764615210303,-0.5135828350512524,0.6181885339370289,1.9297637030788184,0.06971882477714443,849950.0
-0.2937271207671729,0.8187490425716184,0.5478616551003102,1.7722318637958319,0.77595089018018,0.9690764615210303,0.09714610555814811,0.7997225179983599,-1.0343709869126312,0.06971882477714443,885000.0
-0.3118765793997522,1.4105253338057147,1.835475276769749,1.309329803206999,0.77595089018018,0.9690764615210303,0.09714610555814811,-0.6934012684617092,-0.05658464161967476,0.06971882477714443,998000.0
-0.13038199307395898,-0.9665788098446256,-1.2499579238159955,-0.28035626480955295,-0.07458197714150155,2.114056565870992,0.09714610555814811,-1.132984158510563,-0.13914433008497135,0.06971882477714443,799000.0
0.3233544727405241,0.521636532214086,1.0673347235787043,-0.6382301267773901,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,0.6382901842959484,-1.034829209373836,-1.3602694445727732,750000.0
-0.42077333119522814,-0.2282868713325704,-0.16055751459866938,-1.28655234048724,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,-0.3761731038175273,-1.0346130894909726,-1.3602694445727732,370000.0
1.4304714493278625,-0.9665788098446256,-1.2499579238159955,0.7725190102552433,-0.07458197714150155,0.9690764615210303,-0.5380119926756284,0.5269270413075339,1.8231236702567808,0.06971882477714443,599000.0
-0.27557766213459356,-0.9665788098446256,-1.2499579238159955,-1.079089232100088,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,-0.34445805999124784,1.4861411665391409,0.06971882477714443,295000.0
-0.36632495529749015,-0.9665788098446256,0.37847945536850475,0.09826390799699941,0.77595089018018,0.9690764615210303,0.09714610555814811,-0.7974045271987114,-1.0347182280112417,0.06971882477714443,219900.0
-0.3481754966649109,1.1256564708530257,0.6276617795940179,0.7310263885778129,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,1.700997433270831,0.7965356209566288,0.06971882477714443,999000.0
-0.23927874486943493,-0.9665788098446256,-1.2499579238159955,-0.5241254171644565,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,0.39381659285081616,0.9842220787234156,0.06971882477714443,599000.0
-0.33002603803233155,-0.9665788098446256,-1.2499579238159955,-0.6758328151725614,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-0.6708756232196508,1.499707094127062,1099000.0
-0.3844744139300695,0.6577450791979281,0.3898059246514826,-0.7212153701322509,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-0.6921592372390206,0.06971882477714443,795000.0
-0.3481754966649109,0.25635750510914634,0.7805691149142192,-2.121591351745527,0.77595089018018,-0.17590364282893114,0.09714610555814811,0.12145263158769487,1.9512222759521602,0.06971882477714443,539000.0
-0.3481754966649109,-0.9665788098446256,-0.2604363800940197,-0.4592931957934715,-0.07458197714150155,-0.17590364282893114,-1.6104520123857355,-0.6557200548089025,0.45102191461322594,0.06971882477714443,50.0
-0.4026238725626488,1.3378796925369774,1.0390185503712597,0.8036384765133161,0.77595089018018,2.114056565870992,0.09714610555814811,0.7897226169998094,0.9216599261344864,0.06971882477714443,1075000.0
-0.33002603803233155,-0.7361941778434895,-0.11267743990244475,-0.5344985725838141,-0.07458197714150155,-0.17590364282893114,-0.024999682563731973,-0.7923174695478808,-1.0345876617023078,0.06971882477714443,110000.0
0.014813675986675596,-0.6949738982471835,-1.2499579238159955,-1.6288664693260408,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,-1.2633259396578456,-0.8784238279015137,0.06971882477714443,140000.0
0.032963134619254916,1.0036281183847533,1.1517684036881757,1.9213459729490974,1.6264837575018616,-0.17590364282893114,-3.5672275380982548,1.074361986082111,-1.034744907779741,0.06971882477714443,999000.0
-0.33002603803233155,-0.9665788098446256,-1.2499579238159955,-0.08974953397885706,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.0218568748863597,-0.055162774515380854,0.06971882477714443,995000.0
-0.33002603803233155,-0.9665788098446256,-1.2499579238159955,-2.121591351745527,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,-0.7575764572875721,0.04294605568089399,0.06971882477714443,1695000.0
-0.42077333119522814,0.8277277173351703,1.182143934947071,-0.7977173913500132,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,-1.2633259396578456,-0.177443345484651,-1.3602694445727732,849000.0
